"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"American Samoa","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",42.51,,,,"Age coverage - minimum age: 14 years old"
"Antigua and Barbuda","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",69.117,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Antigua and Barbuda","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",66.29,,,,"Data reference period: May"
"Antigua and Barbuda","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",59.92,,,,
"Antigua and Barbuda","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",43.98,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",62.81,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",62.538,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",61.456,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",60.124,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",61.03,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",60.605,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",59.861,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",59.354,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",59.121,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",58.669,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",58.713,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",58.792,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",58.891,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",58.637,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",58.768,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",58.563,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",58.098,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",57.55,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",56.988,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",55.705,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",55.938,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2002",55.268,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",55.069,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",54.52,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",53.64,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",53.648,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",53.596,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",53.8,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",53.613,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1994",52.61,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1993",51.715,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1992",51.956,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",51.989,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",52.245,,,,"Repository: OECD"
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1989",51.227,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1988",49.863,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1987",48.937,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1986",48.295,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1985",46.279,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1984",45.3,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1983",44.661,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1982",44.642,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1981",44.747,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",44.766,,,,
"Australia","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1979",43.584,,,,
"Australia","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1976",43.82,,,,
"Australia","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1971",37.13,,,,
"Australia","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1966",35.17,,,,
"Australia","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1961",28.86,,,,
"Austria","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",56.804,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",56.552,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",56.088,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",55.9,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",56.15,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",56.062,,,,"Repository: ILO-STATISTICS - Micro data processing"
